station_id,station_name,datastream_id,service_name,layer_name,resolution,longitude_wgs84,latitude_wgs84,n_observed_records,n_expected_records,is_complete_full_period
5728,Zählfeld A_25.1_2_G (veraltet),12323,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.998648,53.557594,10176,10176,True
5729,Zählfeld J_27.1_1_I (veraltet),12326,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.995789,53.559383,10176,10176,True
5730,Zählfeld J_27.1_2_G (veraltet),12329,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.995789,53.559383,10176,10176,True
5732,Zählfeld B_27.2_2_G (veraltet),12335,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.993346,53.55816,10176,10176,True
5733,Zählfeld H_29.4_1_I (veraltet),12338,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.970359,53.576,10104,10176,False
5734,Zählfeld H_29.4_2_G (veraltet),12341,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.970359,53.576,10104,10176,False
5735,Zählfeld H_29.2_1_G (veraltet),12344,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.970477,53.57606,10104,10176,False
5736,Zählfeld H_29.2_2_I (veraltet),12347,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.970477,53.57606,10104,10176,False
5739,Zählfeld J_16.3_1_G (veraltet),12356,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018706,53.491585,10176,10176,True
5740,Zählfeld J_16.3_2_I (veraltet),12359,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018706,53.491585,10176,10176,True
5741,Zählfeld B_11.1_1_G (veraltet),12362,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.027673,53.53323,10176,10176,True
5742,Zählfeld B_11.1_2_I (veraltet),12365,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.027673,53.53323,10176,10176,True
5743,Zählfeld B_48.1_1_I (veraltet),12368,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.186197,53.48948,10176,10176,True
5744,Zählfeld B_48.1_2_G (veraltet),12371,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.186197,53.48948,10176,10176,True
5745,Zählfeld J_37.3_1_I (veraltet),12374,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.019996,53.566193,10176,10176,True
5746,Zählfeld J_37.3_2_I (veraltet),12377,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.019996,53.566193,10176,10176,True
5747,Zählfeld H_21.3_1_I (veraltet),12380,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.933929,53.550266,10176,10176,True
5748,Zählfeld H_21.3_2_G (veraltet),12383,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.933929,53.550266,10176,10176,True
5749,Zählfeld H_21.4_1_G (veraltet),12386,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.933929,53.550247,10176,10176,True
5750,Zählfeld H_21.4_2_I (veraltet),12389,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.933929,53.550247,10176,10176,True
5755,Zählfeld B_21.1_1_I (veraltet),12404,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.936625,53.55037,10176,10176,True
5756,Zählfeld B_21.1_2_G (veraltet),12407,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.936625,53.55037,10176,10176,True
5757,Zählfeld J_42.7_1_I (veraltet),12410,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.044535,53.563873,10176,10176,True
5758,Zählfeld J_42.7_2_I (veraltet),12413,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.044535,53.563873,10176,10176,True
5759,Zählfeld B_16.2_1_G (veraltet),12416,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.019236,53.490765,10176,10176,True
5760,Zählfeld B_16.2_2_I (veraltet),12419,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.019236,53.490765,10176,10176,True
5761,Zählfeld B_33.2_1_G (veraltet),12422,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.890217,53.60187,10172,10176,False
5762,Zählfeld B_33.2_2_I (veraltet),12425,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.890217,53.60187,10172,10176,False
5763,Zählfeld B_45.3_1_G (veraltet),12428,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.119637,53.60592,10176,10176,True
5765,Zählfeld B_31.3_1_I (veraltet),12434,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.971251,53.58233,10176,10176,True
5766,Zählfeld B_31.3_2_G (veraltet),12437,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.971251,53.58233,10176,10176,True
5767,Zählfeld B_34.1_1_I (veraltet),12440,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.931616,53.628723,10176,10176,True
5768,Zählfeld B_34.1_2_G (veraltet),12443,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.931616,53.628723,10176,10176,True
5769,Zählfeld B_46.1_1_I (veraltet),12446,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.094483,53.656406,10176,10176,True
5770,Zählfeld B_46.1_2_G (veraltet),12449,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.094483,53.656406,10176,10176,True
5771,Zählfeld G_2.4_1_I (veraltet),12452,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.967564,53.557423,10176,10176,True
5772,Zählfeld G_2.4_2_G (veraltet),12455,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.967564,53.557423,10176,10176,True
5773,Zählfeld B_39.8_1_I (veraltet),12458,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.035666,53.574757,10176,10176,True
5774,Zählfeld B_39.8_2_G (veraltet),12461,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.035666,53.574757,10176,10176,True
5775,Zählfeld B_48.2_1_G (veraltet),12464,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.186606,53.48963,10176,10176,True
5776,Zählfeld B_48.2_2_I (veraltet),12467,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.186606,53.48963,10176,10176,True
5777,Zählfeld A_39.2_1_I (veraltet),12470,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.034096,53.57585,10176,10176,True
5778,Zählfeld A_39.2_2_G (veraltet),12473,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.034096,53.57585,10176,10176,True
5779,Zählfeld E_24.4_1_I (veraltet),12476,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.81227,53.563923,10176,10176,True
5780,Zählfeld E_24.4_2_G (veraltet),12479,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.81227,53.563923,10176,10176,True
5781,Zählfeld B_35.2_1_G (veraltet),12482,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.951065,53.61623,10176,10176,True
5782,Zählfeld B_35.2_2_I (veraltet),12485,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.951065,53.61623,10176,10176,True
5785,Zählfeld J_31.4_1_I (veraltet),12494,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.970928,53.581524,10176,10176,True
5786,Zählfeld J_31.4_2_I (veraltet),12497,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.970928,53.581524,10176,10176,True
5787,Zählfeld X_44.1_1_I (veraltet),12500,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.146441,53.595352,10119,10176,False
5788,Zählfeld X_44.1_2_I (veraltet),12503,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.146441,53.595352,10119,10176,False
5791,Zählfeld H_30.1_1_I (veraltet),12512,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.99935,53.580128,5527,10176,False
5792,Zählfeld H_30.1_2_G (veraltet),12515,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.999404,53.580128,5527,10176,False
5793,Zählfeld H_30.2_1_G (veraltet),12518,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.99935,53.580128,5527,10176,False
5794,Zählfeld H_30.2_2_I (veraltet),12521,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.999377,53.580128,5527,10176,False
5795,Zählfeld A_29.1_1_I (veraltet),12524,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.97035,53.575794,10176,10176,True
5796,Zählfeld A_29.1_2_I (veraltet),12527,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.97035,53.575794,10176,10176,True
5797,Zählfeld G_32.2_1_G (veraltet),12530,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.95375,53.57567,10175,10176,False
5798,Zählfeld G_32.2_2_I (veraltet),12533,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.95375,53.57567,10175,10176,False
5799,Zählfeld G_32.1_1_I (veraltet),12536,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.953787,53.57574,10176,10176,True
5800,Zählfeld G_32.1_2_G (veraltet),12539,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.953787,53.57574,10176,10176,True
5822,Zählfeld G_40.2_1_I (veraltet),12623,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.042891,53.598804,10176,10176,True
5823,Zählfeld G_40.2_2_G (veraltet),12626,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.042891,53.598804,10176,10176,True
5824,Zählfeld A_1.3_1_G (veraltet),12629,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.990172,53.55968,10176,10176,True
5825,Zählfeld A_1.3_2_I (veraltet),12632,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.990172,53.55968,10176,10176,True
5826,Zählfeld D_40.4_1_G (veraltet),12635,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.042236,53.598213,10176,10176,True
5827,Zählfeld D_40.4_2_I (veraltet),12638,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.042236,53.598213,10176,10176,True
5828,Zählfeld A_25.2_1_G (veraltet),12641,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.996308,53.558098,10176,10176,True
5829,Zählfeld A_25.2_2_I (veraltet),12644,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.996308,53.558098,10176,10176,True
5830,Zählfeld D_40.5_1_I (veraltet),12647,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.042127,53.59801,10176,10176,True
5831,Zählfeld D_40.5_2_G (veraltet),12650,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.042127,53.59801,10176,10176,True
5833,Zählfeld D_6.2_2_G (veraltet),12656,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.966496,53.5413,1992,10176,False
5834,Zählfeld A_43.1_1_G (veraltet),12659,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.064118,53.57115,10176,10176,True
5835,Zählfeld A_43.1_2_I (veraltet),12662,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.064118,53.57115,10176,10176,True
5836,Zählfeld A_43.2_1_I (veraltet),12665,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.065,53.57146,10150,10176,False
5837,Zählfeld A_43.2_2_G (veraltet),12668,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.065,53.57146,10150,10176,False
5838,Zählfeld G_46.4_1_I (veraltet),12671,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.094027,53.656773,10176,10176,True
5839,Zählfeld G_46.4_2_G (veraltet),12674,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.094027,53.656773,10176,10176,True
5840,Zählfeld B_33.1_1_I (veraltet),12677,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.891808,53.602936,9964,10176,False
5842,Zählfeld D_44.3_1_I (veraltet),12683,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.146805,53.595016,10176,10176,True
5843,Zählfeld D_44.3_2_G (veraltet),12686,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.146805,53.595016,10176,10176,True
5844,Zählfeld D_44.4_1_G (veraltet),12689,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.146732,53.594925,10176,10176,True
5845,Zählfeld D_44.4_2_I (veraltet),12692,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.146732,53.594925,10176,10176,True
5846,Zählfeld A_50.4_1_I (veraltet),12695,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.985738,53.456882,10176,10176,True
5847,Zählfeld A_50.4_2_G (veraltet),12698,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.985738,53.456882,10176,10176,True
5848,Zählfeld E_24.5_1_G (veraltet),12701,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.812422,53.56373,10176,10176,True
5849,Zählfeld E_24.5_2_I (veraltet),12704,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.812422,53.56373,10176,10176,True
5850,Zählfeld B_50.3_1_I (veraltet),12707,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.985666,53.45643,10176,10176,True
5851,Zählfeld B_50.3_2_G (veraltet),12710,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.985666,53.45643,10176,10176,True
5852,Zählfeld G_46.3_1_G (veraltet),12713,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.0939665,53.656464,10176,10176,True
5853,Zählfeld G_46.3_2_I (veraltet),12716,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.0939665,53.656464,10176,10176,True
5874,Zählfeld B_16.4_1_I (veraltet),12799,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018673,53.49202,9997,10176,False
5875,Zählfeld B_16.4_2_G (veraltet),12802,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.018673,53.49202,9997,10176,False
5876,Zählfeld A_1.2_1_I (veraltet),12805,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.990132,53.55966,10176,10176,True
5877,Zählfeld A_1.2_2_G (veraltet),12808,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.990132,53.55966,10176,10176,True
5878,Zählfeld D_6.1_1_G (veraltet),12811,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.966544,53.541264,1992,10176,False
5879,Zählfeld D_6.1_2_I (veraltet),12814,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.966544,53.541264,1992,10176,False
5889,Zählfeld D_45.4_1_I (veraltet),12853,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.118848,53.605583,10176,10176,True
5890,Zählfeld D_45.4_2_G (veraltet),12856,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,10.118848,53.605583,10176,10176,True
5891,Zählfeld B_35.1_1_I (veraltet),12859,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.950462,53.617043,10176,10176,True
5892,Zählfeld B_35.1_2_G (veraltet),12862,HH_STA_HamburgerRadzaehlnetz,Anzahl_Fahrraeder_Zaehlfeld_5-Min,5-min,9.950462,53.617043,10176,10176,True
