station_id,station_name,longitude_wgs84,latitude_wgs84,summer_mean_hourly,winter_mean_hourly,summer_total,winter_total,summer_n_hours,winter_n_hours,summer_winter_ratio,log_swr,total_traffic,reliable
5704,Zählfeld A_22.1_2_G (veraltet),9.868756,53.571373,11.606884057971014,7.344444444444444,12814.0,7932.0,1104,1080,1.5803624284680655,0.1987566962163463,20746.0,True
5705,Zählfeld B_31.5_1_G (veraltet),9.972654,53.581577,12.759963768115941,14.952777777777778,14087.0,16149.0,1104,1080,0.8533507257146088,-0.06887243783956237,30236.0,True
5706,Zählfeld B_31.5_2_I (veraltet),9.972654,53.581577,77.9447463768116,61.35462962962963,86051.0,66263.0,1104,1080,1.2703971460235204,0.10393950943154999,152314.0,True
5707,Zählfeld D_50.5_1_G (veraltet),9.985782,53.456486,2.4846014492753623,1.2101851851851853,2743.0,1307.0,1104,1080,2.0530754133262366,0.31240490211775473,4050.0,True
5708,Zählfeld D_50.5_2_I (veraltet),9.985782,53.456486,16.619565217391305,8.652777777777779,18348.0,9345.0,1104,1080,1.920720217740247,0.28346410783886367,27693.0,True
5709,Zählfeld C_22.2_1_G (veraltet),9.868201,53.571205,1.9728260869565217,0.9592592592592593,2178.0,1036.0,1104,1080,2.0566140674836326,0.3131528021043115,3214.0,True
5710,Zählfeld C_22.2_2_I (veraltet),9.868201,53.571205,2.842391304347826,2.338888888888889,3138.0,2526.0,1104,1080,1.215274191882681,0.08467427512537555,5664.0,True
5711,Zählfeld D_22.2_1_G (veraltet),9.868206,53.57122,0.028079710144927536,0.010185185185185186,31.0,11.0,1104,1080,2.7569169960474307,0.44042369076981724,42.0,True
5713,Zählfeld B_16.1_1_I (veraltet),10.018952,53.490955,4.536231884057971,2.101860920666014,5008.0,2146.0,1104,1021,2.1581979280629953,0.3340912712661711,7154.0,True
5714,Zählfeld B_16.1_2_G (veraltet),10.018952,53.490955,2.8432971014492754,0.5984329089128305,3139.0,611.0,1104,1021,4.751237873289215,0.6768067741512184,3750.0,True
5715,Zählfeld B_50.6_1_I (veraltet),9.984691,53.456963,23.432971014492754,13.594444444444445,25870.0,14682.0,1104,1080,1.7237167072369004,0.23646589107488017,40552.0,True
5716,Zählfeld B_50.6_2_G (veraltet),9.984691,53.456963,8.74909420289855,5.765740740740741,9659.0,6227.0,1104,1080,1.5174276118725605,0.18110798243978166,15886.0,True
5717,Zählfeld A_50.2_1_G (veraltet),9.987232,53.456978,5.8106884057971016,3.611111111111111,6415.0,3900.0,1104,1080,1.609113712374582,0.20658673577821773,10315.0,True
5718,Zählfeld A_50.2_2_I (veraltet),9.987232,53.456978,15.354166666666666,7.999074074074074,16951.0,8639.0,1104,1080,1.9194929968746381,0.28318653196566707,25590.0,True
5719,Zählfeld D_2.2_1_I (veraltet),9.966833,53.55737,106.51449275362319,65.91111111111111,117592.0,71184.0,1104,1080,1.6160324254595562,0.20845007058267553,188776.0,True
5721,Zählfeld B_16.6_1_I (veraltet),10.014789,53.491993,6.124094202898551,3.4203703703703705,6761.0,3694.0,1104,1080,1.7904769190932417,0.25296872692566486,10455.0,True
5722,Zählfeld B_16.6_2_G (veraltet),10.014789,53.491993,2.339673913043478,0.799074074074074,2583.0,863.0,1104,1080,2.9279812585016876,0.4665682925518772,3446.0,True
5727,Zählfeld A_25.1_1_I (veraltet),9.998648,53.557594,65.41576086956522,65.13703703703703,72219.0,70348.0,1104,1080,1.0042790376290789,0.0018543977348116658,142567.0,True
5728,Zählfeld A_25.1_2_G (veraltet),9.998648,53.557594,43.54347826086956,32.525,48072.0,35127.0,1104,1080,1.3387695084049058,0.12670581237837825,83199.0,True
5729,Zählfeld J_27.1_1_I (veraltet),9.995789,53.559383,123.61050724637681,60.169444444444444,136466.0,64983.0,1104,1080,2.054373418064524,0.31267938700471387,201449.0,True
5730,Zählfeld J_27.1_2_G (veraltet),9.995789,53.559383,105.03351449275362,46.208333333333336,115957.0,49905.0,1104,1080,2.273042694162387,0.35660759307868795,165862.0,True
5732,Zählfeld B_27.2_2_G (veraltet),9.993346,53.55816,19.52173913043478,15.110185185185186,21552.0,16319.0,1104,1080,1.2919589595483525,0.11124871805165366,37871.0,True
5733,Zählfeld H_29.4_1_I (veraltet),9.970359,53.576,52.1893115942029,44.51574074074074,57617.0,48077.0,1104,1080,1.1723788198460623,0.06906796388865165,105694.0,True
5734,Zählfeld H_29.4_2_G (veraltet),9.970359,53.576,0.15760869565217392,0.12037037037037036,174.0,130.0,1104,1080,1.3093645484949834,0.1170605780695326,304.0,True
5735,Zählfeld H_29.2_1_G (veraltet),9.970477,53.57606,0.4329710144927536,0.5305555555555556,478.0,573.0,1104,1080,0.8160710220805827,-0.08827204326150152,1051.0,True
5736,Zählfeld H_29.2_2_I (veraltet),9.970477,53.57606,55.10507246376812,39.7962962962963,60836.0,42980.0,1104,1080,1.384678414631679,0.14134892216025666,103816.0,True
5739,Zählfeld J_16.3_1_G (veraltet),10.018706,53.491585,0.04891304347826087,0.02962962962962963,54.0,32.0,1104,1080,1.6508152173913044,0.21769846359683215,86.0,True
5740,Zählfeld J_16.3_2_I (veraltet),10.018706,53.491585,2.3840579710144927,0.9805555555555555,2632.0,1059.0,1104,1080,2.431333908116763,0.3858446069282025,3691.0,True
5741,Zählfeld B_11.1_1_G (veraltet),10.027673,53.53323,1.247282608695652,2.113888888888889,1377.0,2283.0,1104,1080,0.5900417071359195,-0.229117289139542,3660.0,True
5742,Zählfeld B_11.1_2_I (veraltet),10.027673,53.53323,1.4057971014492754,18.664814814814815,1552.0,20158.0,1104,1080,0.07531803103309939,-1.1231010418502356,21710.0,True
5743,Zählfeld B_48.1_1_I (veraltet),10.186197,53.48948,27.794384057971016,14.423148148148147,30685.0,15577.0,1104,1080,1.9270677783019001,0.284896989811057,46262.0,True
5744,Zählfeld B_48.1_2_G (veraltet),10.186197,53.48948,15.895833333333334,7.966666666666667,17549.0,8604.0,1104,1080,1.9952928870292888,0.300006654350818,26153.0,True
5745,Zählfeld J_37.3_1_I (veraltet),10.019996,53.566193,14.802536231884059,9.518518518518519,16342.0,10280.0,1104,1080,1.5551302656064963,0.19176677359730618,26622.0,True
5746,Zählfeld J_37.3_2_I (veraltet),10.019996,53.566193,11.834239130434783,8.981481481481481,13065.0,9700.0,1104,1080,1.3176266248319142,0.11979236189086928,22765.0,True
5747,Zählfeld H_21.3_1_I (veraltet),9.933929,53.550266,84.89764492753623,52.95462962962963,93727.0,57191.0,1104,1080,1.603214780677714,0.2049917081399832,150918.0,True
5748,Zählfeld H_21.3_2_G (veraltet),9.933929,53.550266,1.2001811594202898,1.2851851851851852,1325.0,1388.0,1104,1080,0.9338585390301967,-0.02971890575223987,2713.0,True
5749,Zählfeld H_21.4_1_G (veraltet),9.933929,53.550247,0.6557971014492754,0.6685185185185185,724.0,722.0,1104,1080,0.9809707334698302,-0.008343949278722599,1446.0,True
5750,Zählfeld H_21.4_2_I (veraltet),9.933929,53.550247,84.58967391304348,56.76111111111111,93387.0,61302.0,1104,1080,1.4902751594741928,0.17326646251196645,154689.0,True
5755,Zählfeld B_21.1_1_I (veraltet),9.936625,53.55037,39.22192028985507,26.711111111111112,43301.0,28848.0,1104,1080,1.468374719670115,0.16683689884864736,72149.0,True
5756,Zählfeld B_21.1_2_G (veraltet),9.936625,53.55037,2.9175724637681157,2.174074074074074,3221.0,2348.0,1104,1080,1.3419839271165097,0.12774731433788408,5569.0,True
5757,Zählfeld J_42.7_1_I (veraltet),10.044535,53.563873,18.99003623188406,12.450925925925926,20965.0,13447.0,1104,1080,1.5251906841998053,0.18332414395740612,34412.0,True
5758,Zählfeld J_42.7_2_I (veraltet),10.044535,53.563873,22.981884057971016,13.357407407407408,25372.0,14426.0,1104,1080,1.7205347832114721,0.23566345696514845,39798.0,True
5759,Zählfeld B_16.2_1_G (veraltet),10.019236,53.490765,3.7255434782608696,2.1240740740740742,4113.0,2294.0,1104,1080,1.753961184185588,0.2440199780376958,6407.0,True
5760,Zählfeld B_16.2_2_I (veraltet),10.019236,53.490765,5.059782608695652,3.651851851851852,5586.0,3944.0,1104,1080,1.3855388482229474,0.14161870718958228,9530.0,True
5761,Zählfeld B_33.2_1_G (veraltet),9.890217,53.60187,2.6467391304347827,1.9305555555555556,2922.0,2085.0,1104,1080,1.370972786987801,0.13702883438227123,5007.0,True
5762,Zählfeld B_33.2_2_I (veraltet),9.890217,53.60187,28.644021739130434,18.956481481481482,31623.0,20473.0,1104,1080,1.5110410530093716,0.17927626371244484,52096.0,True
5763,Zählfeld B_45.3_1_G (veraltet),10.119637,53.60592,2.8378623188405796,3.074074074074074,3133.0,3320.0,1104,1080,0.9231600314300681,-0.034723006728561545,6453.0,True
5765,Zählfeld B_31.3_1_I (veraltet),9.971251,53.58233,72.1159420289855,49.40277777777778,79616.0,53355.0,1104,1080,1.4597548006991723,0.16427991219099505,132971.0,True
5766,Zählfeld B_31.3_2_G (veraltet),9.971251,53.58233,13.140398550724637,10.628703703703703,14507.0,11479.0,1104,1080,1.236312434426571,0.09212823725823484,25986.0,True
5767,Zählfeld B_34.1_1_I (veraltet),9.931616,53.628723,25.083333333333332,15.065740740740742,27692.0,16271.0,1104,1080,1.6649253272693747,0.22139475995519264,43963.0,True
5768,Zählfeld B_34.1_2_G (veraltet),9.931616,53.628723,4.1394927536231885,3.151851851851852,4570.0,3404.0,1104,1080,1.3133525775302712,0.11838133075106955,7974.0,True
5769,Zählfeld B_46.1_1_I (veraltet),10.094483,53.656406,18.495471014492754,10.312037037037037,20419.0,11137.0,1104,1080,1.793580739485694,0.2537209315689207,31556.0,True
5770,Zählfeld B_46.1_2_G (veraltet),10.094483,53.656406,1.5117753623188406,1.0527777777777778,1669.0,1137.0,1104,1080,1.435987151542962,0.15715055408528156,2806.0,True
5771,Zählfeld G_2.4_1_I (veraltet),9.967564,53.557423,96.48641304347827,60.20185185185185,106521.0,65018.0,1104,1080,1.602715034097581,0.20485631080042857,171539.0,True
5772,Zählfeld G_2.4_2_G (veraltet),9.967564,53.557423,0.6168478260869565,0.3416666666666667,681.0,369.0,1104,1080,1.8054082714740192,0.25657542784749443,1050.0,True
5773,Zählfeld B_39.8_1_I (veraltet),10.035666,53.574757,17.796195652173914,0.06111111111111111,19647.0,66.0,1104,1080,291.21047430830043,2.464206991700365,19713.0,True
5774,Zählfeld B_39.8_2_G (veraltet),10.035666,53.574757,3.0018115942028984,0.09444444444444444,3314.0,102.0,1104,1080,31.78388746803069,1.50220701441517,3416.0,True
5775,Zählfeld B_48.2_1_G (veraltet),10.186606,53.48963,3.2817028985507246,2.2796296296296297,3623.0,2462.0,1104,1080,1.4395772260092536,0.15823496753300892,6085.0,True
5776,Zählfeld B_48.2_2_I (veraltet),10.186606,53.48963,16.5625,9.80462962962963,18285.0,10589.0,1104,1080,1.6892529983945603,0.22769469846281493,28874.0,True
5777,Zählfeld A_39.2_1_I (veraltet),10.034096,53.57585,45.84239130434783,22.458333333333332,50610.0,24255.0,1104,1080,2.0412196499153024,0.30988974044047496,74865.0,True
5778,Zählfeld A_39.2_2_G (veraltet),10.034096,53.57585,4.693840579710145,4.05462962962963,5182.0,4379.0,1104,1080,1.1576496519951944,0.06357714555145008,9561.0,True
5779,Zählfeld E_24.4_1_I (veraltet),9.81227,53.563923,15.881340579710145,9.272222222222222,17533.0,10014.0,1104,1080,1.7127868809753302,0.23370332783738496,27547.0,True
5780,Zählfeld E_24.4_2_G (veraltet),9.81227,53.563923,0.8034420289855072,0.4638888888888889,887.0,501.0,1104,1080,1.7319708409268417,0.23854057605825021,1388.0,True
5781,Zählfeld B_35.2_1_G (veraltet),9.951065,53.61623,3.526268115942029,1.875925925925926,3893.0,2026.0,1104,1080,1.8797480578565602,0.27409964478766985,5919.0,True
5782,Zählfeld B_35.2_2_I (veraltet),9.951065,53.61623,38.93659420289855,23.699074074074073,42986.0,25595.0,1104,1080,1.6429584582586612,0.2156265825603719,68581.0,True
5785,Zählfeld J_31.4_1_I (veraltet),9.970928,53.581524,56.647644927536234,37.818518518518516,62539.0,40844.0,1104,1080,1.4978811213823116,0.1754773471576046,103383.0,True
5786,Zählfeld J_31.4_2_I (veraltet),9.970928,53.581524,54.76177536231884,37.227777777777774,60457.0,40206.0,1104,1080,1.4709923243124001,0.16761040657017687,100663.0,True
5787,Zählfeld X_44.1_1_I (veraltet),10.146441,53.595352,5.158514492753623,2.3435185185185183,5695.0,2531.0,1104,1080,2.2011835844227234,0.34265626535063454,8226.0,True
5788,Zählfeld X_44.1_2_I (veraltet),10.146441,53.595352,4.945652173913044,3.1907407407407407,5460.0,3446.0,1104,1080,1.550001261702289,0.1903320516864972,8906.0,True
5791,Zählfeld H_30.1_1_I (veraltet),9.99935,53.580128,176.44021739130434,90.48425925925926,194790.0,97723.0,1104,1080,1.9499548190559919,0.2900245487666259,292513.0,True
5792,Zählfeld H_30.1_2_G (veraltet),9.999404,53.580128,1.0144927536231885,0.7342592592592593,1120.0,793.0,1104,1080,1.3816546959811393,0.1403995174463474,1913.0,True
5793,Zählfeld H_30.2_1_G (veraltet),9.99935,53.580128,72.56159420289855,2.3222222222222224,80108.0,2508.0,1104,1080,31.246619513209897,1.4948030390825726,82616.0,True
5794,Zählfeld H_30.2_2_I (veraltet),9.999377,53.580128,162.77717391304347,66.71851851851852,179706.0,72056.0,1104,1080,2.4397600175708747,0.3873471098754478,251762.0,True
5795,Zählfeld A_29.1_1_I (veraltet),9.97035,53.575794,86.39583333333333,57.52962962962963,95381.0,62132.0,1104,1080,1.50176237687504,0.1766012199011528,157513.0,True
5796,Zählfeld A_29.1_2_I (veraltet),9.97035,53.575794,95.31159420289855,62.61018518518519,105224.0,67619.0,1104,1080,1.5223017456503414,0.18250074539265054,172843.0,True
5797,Zählfeld G_32.2_1_G (veraltet),9.95375,53.57567,2.1322463768115942,1.9833333333333334,2354.0,2142.0,1104,1080,1.0750822067957617,0.03144167410534863,4496.0,True
5798,Zählfeld G_32.2_2_I (veraltet),9.95375,53.57567,57.69836956521739,40.98240740740741,63699.0,44261.0,1104,1080,1.4078814109585138,0.14856607473836636,107960.0,True
5799,Zählfeld G_32.1_1_I (veraltet),9.953787,53.57574,56.022644927536234,39.589814814814815,61849.0,42757.0,1104,1080,1.4150772159351481,0.15078013847486932,104606.0,True
5800,Zählfeld G_32.1_2_G (veraltet),9.953787,53.57574,2.141304347826087,1.451851851851852,2364.0,1568.0,1104,1080,1.4748779946761312,0.1687560959545677,3932.0,True
5822,Zählfeld G_40.2_1_I (veraltet),10.042891,53.598804,18.783514492753625,13.975925925925926,20737.0,15094.0,1104,1080,1.3439907017473112,0.12839626410932212,35831.0,True
5823,Zählfeld G_40.2_2_G (veraltet),10.042891,53.598804,0.06884057971014493,0.06666666666666667,76.0,72.0,1104,1080,1.0326086956521738,0.013935777943292465,148.0,True
5824,Zählfeld A_1.3_1_G (veraltet),9.990172,53.55968,1.9701086956521738,1.2212962962962963,2175.0,1319.0,1104,1080,1.6131291821867686,0.20766914783806042,3494.0,True
5825,Zählfeld A_1.3_2_I (veraltet),9.990172,53.55968,83.80434782608695,55.72037037037037,92520.0,60178.0,1104,1080,1.5040163457106237,0.1772525562113091,152698.0,True
5826,Zählfeld D_40.4_1_G (veraltet),10.042236,53.598213,0.08152173913043478,0.044444444444444446,90.0,48.0,1104,1080,1.8342391304347825,0.2634559541575072,138.0,True
5827,Zählfeld D_40.4_2_I (veraltet),10.042236,53.598213,27.592391304347824,15.274074074074074,30462.0,16496.0,1104,1080,1.8064853666765064,0.2568344479425769,46958.0,True
5828,Zählfeld A_25.2_1_G (veraltet),9.996308,53.558098,0.769927536231884,0.3453703703703704,850.0,373.0,1104,1080,2.22928080195827,0.34816477599937473,1223.0,True
5829,Zählfeld A_25.2_2_I (veraltet),9.996308,53.558098,46.73641304347826,37.769444444444446,51597.0,40791.0,1104,1080,1.23741330408562,0.09251478103900937,92388.0,True
5830,Zählfeld D_40.5_1_I (veraltet),10.042127,53.59801,26.55163043478261,15.348148148148148,29313.0,16576.0,1104,1080,1.7299566161658553,0.2380352120328286,45889.0,True
5831,Zählfeld D_40.5_2_G (veraltet),10.042127,53.59801,0.12047101449275362,0.10185185185185185,133.0,110.0,1104,1080,1.1828063241106719,0.07291363790263033,243.0,True
5833,Zählfeld D_6.2_2_G (veraltet),9.966496,53.5413,,0.049074074074074076,,53.0,0,1080,,,53.0,False
5834,Zählfeld A_43.1_1_G (veraltet),10.064118,53.57115,3.585144927536232,2.3518518518518516,3958.0,2540.0,1104,1080,1.5243923313933585,0.18309675534420902,6498.0,True
5835,Zählfeld A_43.1_2_I (veraltet),10.064118,53.57115,36.28532608695652,24.46759259259259,40059.0,26425.0,1104,1080,1.4829953518983177,0.17113978983615313,66484.0,True
5836,Zählfeld A_43.2_1_I (veraltet),10.065,53.57146,62.10054347826087,34.314990512333964,68559.0,36168.0,1104,1054,1.8097205492724773,0.25761151780910707,104727.0,True
5837,Zählfeld A_43.2_2_G (veraltet),10.065,53.57146,19.455615942028984,10.043643263757115,21479.0,10586.0,1104,1054,1.9371074251746223,0.28715370583366634,32065.0,True
5838,Zählfeld G_46.4_1_I (veraltet),10.094027,53.656773,8.759057971014492,10.76574074074074,9670.0,11627.0,1104,1080,0.8136047655195365,-0.08958651628888008,21297.0,True
5839,Zählfeld G_46.4_2_G (veraltet),10.094027,53.656773,0.36231884057971014,0.275,400.0,297.0,1104,1080,1.3175230566534912,0.11975822410451957,697.0,True
5840,Zählfeld B_33.1_1_I (veraltet),9.891808,53.602936,30.83514492753623,13.546296296296296,34042.0,14630.0,1104,1080,2.2762786412672,0.3572254233459941,48672.0,True
5842,Zählfeld D_44.3_1_I (veraltet),10.146805,53.595016,11.17663043478261,5.562037037037037,12339.0,6007.0,1104,1080,2.009449120953091,0.3030770143752519,18346.0,True
5843,Zählfeld D_44.3_2_G (veraltet),10.146805,53.595016,0.1503623188405797,0.04722222222222222,166.0,51.0,1104,1080,3.184143222506394,0.5029925940358884,217.0,True
5844,Zählfeld D_44.4_1_G (veraltet),10.146732,53.594925,0.22735507246376813,0.12962962962962962,251.0,140.0,1104,1080,1.75388198757764,0.24400036789656976,391.0,True
5845,Zählfeld D_44.4_2_I (veraltet),10.146732,53.594925,12.640398550724637,6.708333333333333,13955.0,7245.0,1104,1080,1.8842830137726168,0.27514613311122604,21200.0,True
5846,Zählfeld A_50.4_1_I (veraltet),9.985738,53.456882,17.593297101449274,8.432407407407407,19423.0,9107.0,1104,1080,2.0863907839645566,0.31939565568421785,28530.0,True
5847,Zählfeld A_50.4_2_G (veraltet),9.985738,53.456882,7.109601449275362,2.988888888888889,7849.0,3228.0,1104,1080,2.3786770648133184,0.3763354851270376,11077.0,True
5848,Zählfeld E_24.5_1_G (veraltet),9.812422,53.56373,2.9356884057971016,2.047222222222222,3241.0,2211.0,1104,1080,1.4339861955046902,0.1565449705472657,5452.0,True
5849,Zählfeld E_24.5_2_I (veraltet),9.812422,53.56373,14.472826086956522,7.79074074074074,15978.0,8414.0,1104,1080,1.8576957658560784,0.2689745912353769,24392.0,True
5850,Zählfeld B_50.3_1_I (veraltet),9.985666,53.45643,29.30072463768116,22.993518518518517,32348.0,24833.0,1104,1080,1.2743036527481841,0.10527292799897497,57181.0,True
5851,Zählfeld B_50.3_2_G (veraltet),9.985666,53.45643,16.307971014492754,16.30648148148148,18004.0,17611.0,1104,1080,1.0000913460707612,3.966928268617366e-05,35615.0,True
5852,Zählfeld G_46.3_1_G (veraltet),10.0939665,53.656464,1.1974637681159421,0.7972222222222223,1322.0,861.0,1104,1080,1.5020451446750493,0.17668298578973632,2183.0,True
5853,Zählfeld G_46.3_2_I (veraltet),10.0939665,53.656464,13.86322463768116,11.063888888888888,15305.0,11949.0,1104,1080,1.2530155334082898,0.09795645489813266,27254.0,True
5874,Zählfeld B_16.4_1_I (veraltet),10.018673,53.49202,5.141304347826087,2.4185185185185185,5676.0,2612.0,1104,1080,2.1258073107397295,0.3275238962761697,8288.0,True
5875,Zählfeld B_16.4_2_G (veraltet),10.018673,53.49202,4.730978260869565,2.490740740740741,5223.0,2690.0,1104,1080,1.8994262162598998,0.2786224279283553,7913.0,True
5876,Zählfeld A_1.2_1_I (veraltet),9.990132,53.55966,84.21557971014492,52.12777777777778,92974.0,56298.0,1104,1080,1.6155605187920798,0.20832323130145997,149272.0,True
5877,Zählfeld A_1.2_2_G (veraltet),9.990132,53.55966,2.0027173913043477,0.47129629629629627,2211.0,509.0,1104,1080,4.249380712394294,0.6283256423357247,2720.0,True
5878,Zählfeld D_6.1_1_G (veraltet),9.966544,53.541264,,0.05462962962962963,,59.0,0,1080,,,59.0,False
5879,Zählfeld D_6.1_2_I (veraltet),9.966544,53.541264,,14.35,,15498.0,0,1080,,,15498.0,False
5889,Zählfeld D_45.4_1_I (veraltet),10.118848,53.605583,14.34963768115942,6.548148148148148,15842.0,7072.0,1104,1080,2.191403944520952,0.3407224390425596,22914.0,True
5890,Zählfeld D_45.4_2_G (veraltet),10.118848,53.605583,0.051630434782608696,0.018518518518518517,57.0,20.0,1104,1080,2.7880434782608696,0.44529954210227984,77.0,True
5891,Zählfeld B_35.1_1_I (veraltet),9.950462,53.617043,39.397644927536234,24.199074074074073,43495.0,26135.0,1104,1080,1.628064148526464,0.21167151283954924,69630.0,True
5892,Zählfeld B_35.1_2_G (veraltet),9.950462,53.617043,1.5670289855072463,1.0555555555555556,1730.0,1140.0,1104,1080,1.484553775743707,0.17159593388609243,2870.0,True
5893,Zählfeld B_31.6_1_I (veraltet),9.972512,53.581276,82.67572463768116,61.129629629629626,91274.0,66020.0,1104,1080,1.3524656559935724,0.1311262456071804,157294.0,True
5894,Zählfeld B_31.6_2_G (veraltet),9.972512,53.581276,15.667572463768115,13.431481481481482,17297.0,14506.0,1104,1080,1.1664813360588422,0.06687779438437833,31803.0,True
5895,Zählfeld G_40.8_1_G (veraltet),10.04128,53.59968,0.043478260869565216,0.032407407407407406,48.0,35.0,1104,1080,1.3416149068322982,0.12762787511908122,83.0,True
5896,Zählfeld G_40.8_2_I (veraltet),10.04128,53.59968,34.53260869565217,17.913888888888888,38124.0,19347.0,1104,1080,1.9277002838323434,0.2850395113115376,57471.0,True
5897,Zählfeld A_38.2_1_I (veraltet),10.010372,53.576862,56.208333333333336,31.20740740740741,62054.0,33704.0,1104,1080,1.8011215286019464,0.2555430173284566,95758.0,True
5898,Zählfeld A_38.2_2_G (veraltet),10.010372,53.576862,44.40489130434783,24.864814814814814,49023.0,26854.0,1104,1080,1.7858524841251082,0.25184558222533615,75877.0,True
5899,Zählfeld I_38.2_1_I (veraltet),10.010398,53.576874,3.414855072463768,1.9398148148148149,3770.0,2095.0,1104,1080,1.760402614921656,0.24561200499724833,5865.0,True
5900,Zählfeld I_38.2_2_G (veraltet),10.010398,53.576874,2.1567028985507246,0.6518518518518519,2381.0,704.0,1104,1080,3.3085783102766797,0.5196414183565372,3085.0,True
7648,Zählfeld J_52.1_1_I (veraltet),9.978648,53.461315,25.58786231884058,13.506481481481481,28249.0,14587.0,1104,1080,1.8944876468326473,0.2774917777662474,42836.0,True
7649,Zählfeld J_52.1_2_I (veraltet),9.978648,53.461315,26.381340579710145,13.97962962962963,29125.0,15098.0,1104,1080,1.887127290110409,0.27580119509237977,44223.0,True
7650,Zählfeld B_45.3_2_I (veraltet),10.119637,53.60592,17.482789855072465,11.49537037037037,19301.0,12415.0,1104,1080,1.5208548565024778,0.18208776893278097,31716.0,True
